Id;AboutMe;Age;CreationDate;DisplayName;DownVotes;EmailHash;LastAccessDate;Location;Reputation;UpVotes;Views;WebsiteUrl;AccountId
103;"<p>I'm an embedded software engineer and all around nice guy.</p>

<p>I make robots. I used to make chips.</p>

<p><a href=""https://chrissvec.com"" rel=""nofollow noreferrer"">https://chrissvec.com</a></p>

<p><a href=""http://www.linkedin.com/in/christophersvec"" rel=""nofollow noreferrer""><a href=""http://www.linkedin.com/in/christophersvec"" rel=""nofollow noreferrer"">http://www.linkedin.com/in/christophersvec</a></a></p>
";NULL;2008-08-01 22:31:22.487;svec;8;NULL;2018-08-21 01:05:16.013;Raleigh, NC, USA;2714;198;465;https://chrissvec.com;85
104;We gonna kick some nerd ass up in here.;NULL;2008-08-01 23:16:18.903;Ted Dziuba;4;NULL;2010-09-10 21:27:22.020;California;1505;9;2304;http://www.teddziuba.com/;86
105;A software developer.;NULL;2008-08-01 23:29:32.760;Ryan Eastabrook;4;NULL;2018-08-31 17:25:56.143;United States;1905;100;374;http://www.mantratechnology.com;87
106;;NULL;2008-08-02 00:12:12.737;EndangeredMassa;110;NULL;2018-07-13 13:13:58.290;Chicago, IL;13006;761;2419;http://massalabs.com/;88
107;"<p>General-purpose tech guy</p>

<p>Twitter: @wafonso</p>
";NULL;2008-08-02 00:14:14.153;Wilson;1;NULL;2018-08-28 11:19:09.250;Sydney, Australia;506;8;84;http://www.netwhatever.com/;89
108;;NULL;2008-08-02 00:19:35.607;Greg;5;NULL;2018-09-02 00:55:53.407;Menlo Park, CA, USA;3481;320;316;http://gregcurt.is;90
109;"<p>I'm always up for new programming tricks.</p>
";NULL;2008-08-02 00:20:47.820;Kalid;3;NULL;2015-10-10 21:32:52.273;Seattle, WA;10470;136;467;http://betterexplained.com;91
111;"<p>Writer, Filmmaker, Programmer.</p>

<p>Or something like that.</p>
";NULL;2008-08-02 03:35:55.553;saalon;3;NULL;2018-08-30 18:53:14.673;Pittsburgh, PA;1984;663;349;http://www.saalonmuyo.com;92
112;"<p>Googler, mathematician.<br><br>
Check out Optia, a puzzle game for iOS, or yaml-cpp, a YAML parser/emitter library in C++.</p>
";NULL;2008-08-02 05:39:11.330;Jesse Beder;173;NULL;2018-09-01 05:03:34.517;Chicago, IL, United States;21439;1176;1972;http://bederstudios.com;93
113;;NULL;2008-08-02 05:39:54.150;tlrobinson;54;NULL;2018-08-24 18:32:13.963;San Francisco, CA;1454;168;299;http://tlrobinson.net;94
114;NULL;NULL;2008-08-02 05:40:36.787;Craig Smitham;3;NULL;2018-09-02 03:24:07.327;NULL;781;47;190;http://craigsmitham.com;95
115;"<p>The desire to attempt the impossible is a key trait of most great programmers.</p>

<p>arron@arronchapman.com</p>
";NULL;2008-08-02 05:44:40.553;UnkwnTech;482;NULL;2018-08-15 05:26:20.047;Oregon, United States;40636;2978;3901;http://arronchapman.com;96
116;"<p>I'm currently a Software Engineer at Google.</p>

<p>From 2001-2015 I worked at Pixar, where I was in charge of the Data Management Group. I had a 50 year charter to store and catalog all data and metadata related to the Studio's feature films.</p>

<p>Prior to that I lived in China and was the Chief Software Architect at AsiaInfo, the company that built China's internet.  While there my software was used to grow the China Internet from 200K to 65M users.  Since I've left that's grown to about 350M users.</p>

<p>I studied computer science and worked in Texas for many years.  I also wrote a couple of computer books.</p>

<p>feel free to drop me a line if you've got any feedback on stuff I've posted here!</p>

<p>marhar@gmail.com</p>
";NULL;2008-08-02 05:51:57.153;Mark Harrison;38;NULL;2018-09-01 20:28:50.850;Piedmont, CA;164698;2509;17456;http://markharrison.net;97
117;;NULL;2008-08-02 05:54:20.440;Peter Coulton;28;NULL;2018-08-30 21:13:43.270;Middlesbrough, United Kingdom;23032;868;935;http://www.petercoulton.com/;98
118;"<p>I live over at brianwillis.com</p>

<p>Come say hi.</p>
";NULL;2008-08-02 06:12:32.960;Brian Willis;14;NULL;2018-07-15 22:12:04.640;Wellington, New Zealand;13465;2202;607;http://brianwillis.com;99
119;test;NULL;2008-08-02 06:16:23.953;Jesse Ezell;0;NULL;2014-05-19 08:08:35.100;NULL;149;1;110;http://www.iserviceoriented.com;100
120;"<p>System.StackOverflowException</p>
";NULL;2008-08-02 06:23:02.970;hitec;0;NULL;2018-08-28 18:56:48.757;Mumbai, India;955;139;268;NULL;101
121;;NULL;2008-08-02 07:34:46.760;ricree;25;NULL;2015-01-20 13:17:16.547;NULL;10810;396;455;NULL;102
122;"<p>I am a programmer by hobby and by profession.  At work, I (currently) mostly work with Java and web technologies, but I enjoy playing with other languages as well.  Ruby is my favorite language to use, and so I try to work with it whenever I find the opportunity (and it makes sense).</p>

<p>My operating system of choice is Linux (specifically Ubuntu), and my editor of choice is Emacs (I was converted by a combination of my current coworkers and articles from Steve Yegge).</p>
";NULL;2008-08-02 07:56:07.917;Mike Stone;51;NULL;2018-09-02 01:49:10.863;Sunnyvale, CA;32295;515;2723;http://reasonnumber.com/;103
123;"<p>Dad, Dreamer, Developer</p>
";NULL;2008-08-02 08:01:26.953;prakash;40;NULL;2018-08-31 20:47:21.843;Stockholm, Sweden;29212;419;3284;http://www.praka.sh;104
124;;NULL;2008-08-02 08:24:47.517;Daniel Broekman;1;NULL;2017-04-18 20:55:38.137;Seattle, WA;3521;6;187;NULL;105
131;;NULL;2008-08-02 08:58:50.910;Marcel;20;NULL;2016-12-09 06:26:10.660;Melbourne, Australia;2834;470;916;;106
133;"<p>Web developer (C#, JavaScript, SQL Server, Oracle), Emacs user, and Norwich City fan.</p>
";NULL;2008-08-02 09:06:05.827;Luke Girvin;452;NULL;2018-09-01 10:07:33.883;Norwich, United Kingdom;10663;3695;1701;http://twitter.com/lgirvin;107
134;To be filled in at some point;NULL;2008-08-02 09:12:56.250;Stephen Hendry;0;NULL;2008-09-25 15:12:35.140;London, United Kingdom;491;5;76;http://stephenhendry.net;108
135;"<p>Navision / C# developer with all the appropriate SQL-fu that goes with the aforementioned.
<br /><br />
Dabble in Python, Ruby, and Linux system administration.
<br /><br />
I also administer Exchange 2007, Active Directory, Blackberry, and various Windows servers.
<br /><br />
I'm a rugby player and fan and spend far too much time going to the movies.</p>
";NULL;2008-08-02 10:11:35.663;Rob Burke;7;NULL;2018-07-16 22:15:19.553;Dublin, Ireland;2375;95;450;http://rob.ie/;109
136;"<p>I've been programming since I was twelve years old - Basic, Pascal, C, C++, Java, Ruby. I've done a lot of Java, and since 2006 I'm working mostly with Ruby, and sometimes a bit of Clojure.</p>
";NULL;2008-08-02 10:21:53.847;Michiel de Mare;96;NULL;2018-08-29 22:33:36.710;Amsterdam, Netherlands;27590;548;1990;;110
137;;NULL;2008-08-02 10:46:12.550;Polsonby;46;NULL;2018-08-17 20:34:19.087;England, United Kingdom;16395;382;924;;111
139;"<p>I enjoy pizza.</p>
";NULL;2008-08-02 11:34:21.253;bentsai;5;NULL;2018-08-10 17:54:54.877;Pittsburgh, PA;2408;416;165;http://bentsai.wordpress.com;112
140;Ruby/Rails/Javascript-oriented programmer located in Rochester, NY.;NULL;2008-08-02 11:49:27.073;Rufo Sanchez;7;NULL;2018-01-04 15:53:08.847;Rochester, NY;445;73;174;http://rufosanchez.com/;113
142;Software programmer;NULL;2008-08-02 12:41:43.627;Lehane;3;NULL;2016-06-11 20:10:35.320;Ireland;21280;106;728;http://becomeaprogrammerin21years.blogspot.com/;114
143;"<p>dotnet programmer by day, cocoa novice by night</p>
";NULL;2008-08-02 12:45:43.887;Robert Höglund;3;NULL;2016-10-30 11:19:55.807;Uppsala, Sweden;6975;269;878;http://blog.roberthoglund.com/;115
144;"<p>Developer, Python/Django primarily.</p>
";NULL;2008-08-02 14:22:14.800;Issac Kelly;9;NULL;2018-08-29 15:13:04.300;Palo Alto, CA;4453;120;450;http://www.issackelly.com;116
145;"<p>I've done System Administration for a small non-profit for the last few years while going to school full time.  This entailed building a half-decent knowledge of Linux and Mac OSX system administration and learning PHP and Bash as well as some Perl and Python.  I'm currently working on a couple side projects (yet to be disclosed), and a Bachelors in Computer Science.</p>
";NULL;2008-08-02 14:40:17.600;akdom;7;NULL;2018-02-28 22:59:32.227;New York, NY;11872;577;1397;http://blog.echoet.com/;117
146;"<p>President of <a href=""http://www.unstoppablesoftware.com"" rel=""nofollow"">Unstoppable Software, Inc.</a>, a custom software development shop that focuses on building solutions for healthcare, engineering, and industrial companies.  Our ability to ""bolt on"" to your team to deliver solutions on-time and on-budget set us apart from a the herd of staff aug consultants that it's your problem to manage.  Reach out to us at 866-237-0911 if you'd like to learn more about how we engage for incredible ROI, or read the case studies below to learn just how great that ROI can be:</p>

<p><a href=""http://unstoppablesoftware.com/portfolio-posts/inspection-fines-management-system/"" rel=""nofollow"">Inspection Fines Management System</a>: <strong>4000% ROI over two years</strong>
<br></p>

<p><a href=""http://unstoppablesoftware.com/portfolio-posts/patient-diag-treatment-mgmt-system/"" rel=""nofollow"">Automated Patient Diagnostics System/EMR</a>: <strong>50%+ productivity and $200,000 annual audit risk reduction</strong></p>

<p><a href=""http://unstoppablesoftware.com/portfolio-posts/3d-web-based-cad-system/"" rel=""nofollow"">Sales Enablement Through Automated CAD Design</a>: <strong>1,000% ROI through lead time reduction from 2 weeks to 5 minutes</strong></p>

<p>If you're not ready to engage for a full project, check out some of our micro-engagements which can deliver incredible value in a very short time:</p>

<p><a href=""http://unstoppablesoftware.com/services/micro"" rel=""nofollow"">Micro Engagements</a>
<br><br>
sschutte@unstoppablesoftware.com</p>
";NULL;2008-08-02 14:49:20.517;Sam Schutte;14;NULL;2018-03-01 15:37:51.230;Cincinnati, OH;4205;605;578;http://www.unstoppablesoftware.com;118
147;Just zis guy, you know?;NULL;2008-08-02 14:57:08.083;Gareth Simpson;24;NULL;2018-08-31 17:48:12.163;Burbank, CA;13556;284;609;http://xurble.org/;119
148;"<p>I'm a Microsoft .Net Developer and work in both the Windows and Web Application spaces.  I really enjoy writing code, solving problems and helping people with technology.</p>
";NULL;2008-08-02 15:01:32.393;Adrian Clark;26;NULL;2018-09-01 07:35:57.847;Brisbane, Australia;10829;325;625;;120
149;"<p>Manager of Software Development, Boston, MA </p>

<p>See also, <a href=""http://twitter.com/robspages"" rel=""nofollow"">Twitter</a>, <a href=""http://www.linkedin.com/pub/rob-allen/1/687/aa8"" rel=""nofollow"">LinkedIn</a> </p>
";NULL;2008-08-02 15:03:56.477;Rob Allen;28;NULL;2018-08-25 00:30:59.600;Boston, MA;11805;945;1578;http://careers.stackoverflow.com/roballen;121
150;" ";NULL;2008-08-02 16:09:34.817;ESV;13;NULL;2018-08-17 18:56:08.727;" ";6178;1018;331;;122
151;"<p>Freelance software developer living in the UK.</p>

<ul>
<li><a href=""http://boncey.org/"" rel=""nofollow"">http://boncey.org/</a></li>
<li><a href=""http://twitter.com/boncey"" rel=""nofollow"">http://twitter.com/boncey</a></li>
<li><a href=""https://github.com/boncey"" rel=""nofollow"">https://github.com/boncey</a></li>
</ul>
";NULL;2008-08-02 16:20:32.437;Darren Greaves;0;NULL;2018-09-01 17:47:52.590;London, United Kingdom;2158;611;390;http://boncey.org;123
152;;NULL;2008-08-02 17:25:04.990;Jonesinator;11;NULL;2018-08-19 18:08:32.597;Littleton, CO, United States;3659;48;155;http://jonesinator.com;124
153;;NULL;2008-08-02 17:26:08.623;jaredg;0;NULL;2013-08-15 23:25:10.143;California;1723;61;341;;125
154;"<p><i>Interests include:</i> bicycle maintenance, distributed systems, and tools development.</p>

<p><i>Languages of interest:</i> C, Java, Python.</p>
";NULL;2008-08-02 17:32:17.973;Matt;63;NULL;2018-06-07 05:28:50.583;Canada;4852;41;292;;126
155;;NULL;2008-08-02 17:33:51.103;garg;3;NULL;2015-10-06 15:54:58.643;NULL;841;344;210;NULL;127
156;"<p>I am a distributed systems engineer at <a href=""https://fastly.com"" rel=""nofollow noreferrer"">Fastly</a>, a real-time, global content delivery network.</p>

<p>Over the years I've worked on <a href=""https://joeshaw.org/about"" rel=""nofollow noreferrer"">many different things</a>, including Linux software management, hardware integration in the Linux desktop, desktop search, cluster and service management, a largely JavaScript operating system, embedded firmware, web services, and CDN infrastructure.</p>

<p>I've contributed a lot to open source over the years, especially the GNOME project.</p>

<p>These days I mostly program in Go, with some Python and C and JavaScript sprinkled in.  In the past I've done C# as well.</p>
";NULL;2008-08-02 17:36:27.823;Joe Shaw;51;NULL;2018-08-23 18:23:59.917;Columbus, OH;13252;968;1126;https://joeshaw.org;128
157;"<p><b>Home:</b> Functional Programming (OCaml), Scientific Computing, Statistics, <br/>
<b>Work:</b> Functional Programming (Scala), Java, REST µServices, <br/></p>
";NULL;2008-08-02 17:42:25.970;nlucaroni;588;NULL;2017-02-08 20:30:05.247;New Rochelle, NY;38663;1490;1958;http://stackoverflow.com/users/157/;129
159;"<p>I here to kick butt and code software. </p>

<p>I'm all out of butt.</p>
";NULL;2008-08-02 18:20:52.883;Holtorf;17;NULL;2018-08-28 19:25:02.440;New York, United States;1129;1096;214;;130
160;I'm just trying to get better at what I do;NULL;2008-08-02 18:35:58.640;Louis Salin;1;NULL;2017-11-09 21:53:44.227;Austin, TX;371;79;119;http://louissalin.lostechies.com;131
161;"<p>More icy-beams por favor.</p>
";NULL;2008-08-02 18:49:07.723;Federico Builes;8;NULL;2018-08-22 08:48:21.397;Amsterdam, Netherlands;2866;267;541;http://mheroin.com;132
162;"<p>Sr App Dev Mgr for a content distributor</p>

<h1>SOreadytohelp</h1>
";NULL;2008-08-02 20:09:15.177;Paul G;3;NULL;2018-08-29 18:12:14.967;Murfreesboro, TN;2004;1777;529;http://None;133
163;C# business logic programmer by day, electronic music and science fiction fan by night;NULL;2008-08-02 20:40:09.590;thelsdj;22;NULL;2018-08-17 23:52:01.700;Vallejo, CA;5794;301;403;http://blog.thelsdj.org/;134
164;"<p>Web developer, podcaster, freelance technology writer.</p>
";NULL;2008-08-02 20:59:47.133;John Siracusa;24;NULL;2018-08-23 18:00:02.413;Newton, MA;12111;212;4650;http://hypercritical.co;135
166;"<p>Perl and Bikes and Food</p>

<p>Twitter: @gimpson</p>
";NULL;2008-08-02 21:28:38.603;Ryan Olson;13;NULL;2018-08-31 21:20:00.433;Los Angeles, California United States;1381;469;265;http://gimpysoft.com;136
168;;NULL;2008-08-02 21:53:24.467;Dan Wolchonok;2;NULL;2018-08-24 18:53:52.687;;1168;48;275;http://dwolchon.com;137
169;"<p>Developer at OpenTable</p>
";NULL;2008-08-02 22:51:03.507;Arnold Zokas;17;NULL;2018-08-02 15:04:58.313;London, United Kingdom;5261;1971;634;http://www.opentable.co.uk/;138
170;"<p>Computer Science Researcher in Ireland.
Mainly Java &amp; Python.
Interests in Semantics, Databases, Social Networks, Customer Support and Adaptivity.</p>
";NULL;2008-08-02 23:13:02.997;UberAlex;7;NULL;2017-11-06 19:07:51.080;Dublin, Ireland;2732;148;217;http://www.oconnoat.com;139
171;"<p>Self-taught programmer, Astronomy Ph.D. formerly a contractor for NASA as a developer on the NASA Fermi Gamma-ray Space Telescope.  Now the Physics, Astronomy, Math, and Computer Science librarian at BYU.</p>
";NULL;2008-08-02 23:47:08.527;dagorym;2;NULL;2018-08-03 14:11:34.917;Spanish Fork, UT;3029;355;298;http://www.thomasstephens.info;140
172;;NULL;2008-08-02 23:55:05.610;Bruce the Hoon;1;NULL;2018-09-01 01:37:49.020;Las Vegas, NV;861;19;167;;141
173;"Professional .NET programmer and part time rock god. ";NULL;2008-08-03 01:04:00.900;Justin Walgran;18;NULL;2014-04-13 17:24:05.923;Lewisburg, PA;639;49;107;http://walgran.com/justin;142
175;"<p>I play a cat on the internet.</p>

<p>Formerly found at:</p>

<ul>
<li><a href=""http://engtech.wordpress.com"" rel=""nofollow"">Internet Duct Tape</a></li>
<li><a href=""http://twitter.com/engtech"" rel=""nofollow"">twitter</a></li>
<li><a href=""http://userscripts.org/users/11513"" rel=""nofollow"">userscripts</a></li>
</ul>

<p>I make the hardware that puts the tubes in the internet.</p>

<p>If you're reading this, you've sent bits through something I worked on. Isn't that cool?</p>
";NULL;2008-08-03 01:39:56.100;engtech;12;NULL;2013-04-29 15:52:56.193;Ottawa, Canada;2261;43;101;http://engtech.wordpress.com;143
177;I'm a programmer with a computer science background.  I got very good at C and C++ in college with one coding internship using Visual C++, MFC, and Direct Sound.   I got familiar with J++ by doing my algorithms class in it, I've done some Sun Java as well.  Most of my coding has been in VB to automate MS Access however.  I'm currently teaching myself C# by creating a utility I hope to sell online.;NULL;2008-08-03 02:15:39.960;Fred;1;NULL;2018-03-22 21:41:49.940;Hanford, CA;1398;502;148;http://none;144
178;"Software developer, Scrum Master. Made my bones in Java, and more recently developed in c#.  ";NULL;2008-08-03 02:21:57.857;steve_mtl;3;NULL;2018-05-22 18:29:44.357;Montreal, Canada;620;44;159;http://stevenmcgurn.wordpress.com;145
179;"<p>I founded <a href=""http://meta.judaism.stackexchange.com/questions/1/where-did-all-these-posts-come-from"">mi.yodeya</a>.
<br>
I'm also a public transit technologist.
<br>
Major Jewish communal credentials:<br>
Mashgiach Emeritus, MIT Hillel Kosher Kitchens;<br>
Gabbai Emeritus, MIT Orthodox Minyan.</p>

<p>Keep these XKCD messages handy at all times:</p>

<ul>
<li>For communication: <a href=""http://xkcd.com/169"" rel=""nofollow noreferrer"">169</a>, <a href=""https://xkcd.com/1984"" rel=""nofollow noreferrer"">1984</a></li>
<li>For professionalism: <a href=""http://xkcd.com/277"" rel=""nofollow noreferrer"">277</a></li>
<li>For self-preservation: <a href=""http://xkcd.com/386"" rel=""nofollow noreferrer"">386</a></li>
<li>For civility: <a href=""http://xkcd.com/438/"" rel=""nofollow noreferrer"">438</a></li>
<li>For teaching: <a href=""http://xkcd.com/1053"" rel=""nofollow noreferrer"">1053</a></li>
</ul>

<p>Contact me off-line at lo_yodeya@ (my personal domain, listed under ""Website"" in this profile).</p>
";NULL;2008-08-03 02:38:27.013;Isaac Moses;12;NULL;2018-08-31 18:30:17.973;Silver Spring, MD;991;198;398;http://IsaacEMoses.info;146
